name,gt
SEA 5,1
Victor,2
L88-63,3
Pinto San Rafael,4
Flor de Mayo Eugenia,5
SER 118,6
Matterhorn,7
UCD 9634,8
Tepary Big Fields,9
G40068,10
G40159,11
TEP 22,12
M4.66,13
M7.87,14
M6.77,15
M3.94,16
SEA 5,1
Victor,2
L88-63,3
Pinto San Rafael,4
Flor de Mayo Eugenia,5
SER 118,6
Matterhorn,7
UCD 9634,8
Tepary Big Fields,9
G40068,10
G40159,11
TEP 22,12
M4.66,13
M7.87,14
M6.77,15
M3.94,16
